Date,Epsilon
2020-12-02,-0.005363563422590458
2020-12-03,-0.002338569002754031
2020-12-04,0.0006864254170823966
2020-12-07,0.007761408676591567
2020-12-08,0.0037864030964281543
2020-12-09,-0.0041886024837354836
2020-12-10,0.002836391936100948
2020-12-11,0.01086138635593738
2020-12-14,-0.011063630384553364
2020-12-15,-0.008038635964716937
2020-12-16,0.0009863584551194399
2020-12-17,0.003011352874955922
2020-12-18,-0.0019636527052076577
2020-12-21,-0.000888669445698382
2020-12-22,0.0001363249741380993
2020-12-23,-0.007838680606025482
2020-12-24,0.027186313813810918
2020-12-29,-0.0036887140870069304
2020-12-30,0.0033362803328293895
2020-12-31,-0.001638725247334134
2021-01-01,-0.00261373082749771
2021-01-04,0.004310266179894204
2021-01-05,0.018284931849024723
2021-01-06,-0.02374040248184453
2021-01-07,0.004234263187286001
2021-01-08,-0.030791071143583412
2021-01-11,0.004132925863808471
2021-01-12,0.008107591532939036
2021-01-13,0.0010822572020697588
2021-01-14,0.0070569228712003265
2021-01-15,0.0050315885403309415
2021-01-18,-0.0050444144522772145
2021-01-19,0.00293025121685341
2021-01-20,0.007904916885984032
2021-01-21,-0.002120417444885415
2021-01-22,0.005854248224245265
2021-01-25,-0.00022175476836283224
2021-01-26,-0.005247089099232275
2021-01-27,0.011727576569898358
2021-01-28,-0.004297757760971039
2021-01-29,0.008676907908159535
2021-02-01,-0.009399095084448573
2021-02-02,0.004576114658019563
2021-02-03,-0.017448675599512277
2021-02-04,-0.006473465857044198
2021-02-05,-0.002498256114576098
2021-02-08,-0.002572626887171698
2021-02-09,0.008402582855296437
2021-02-10,0.0013777925977645539
2021-02-11,-0.0016469976597673244
2021-02-12,0.005328212082700778
2021-02-15,-0.0027461586898948013
2021-02-16,-0.002770948947426732
2021-02-17,0.0032042607950414246
2021-02-18,0.026179470537509568
2021-02-19,-0.008845319720022338
2021-02-22,-0.00591969049261799
2021-02-23,0.008055519249850202
2021-02-24,0.007030728992318298
2021-02-25,-0.008994061265213592
2021-02-26,-0.004018851522745464
2021-03-01,-0.016093222295341075
2021-03-02,0.004919018644093936
2021-03-03,0.011931259583529018
2021-03-04,-0.010056499477035954
2021-03-05,0.009955741462399111
2021-03-08,-0.011007535719295738
2021-03-09,-0.0019952947798607384
2021-03-10,0.003016946159574341
2021-03-11,-0.011970812900990597
2021-03-12,-0.001958571961555596
2021-03-15,0.00707815085674961
2021-03-16,0.0050903917961846
2021-03-17,0.004102632735619674
2021-03-18,-0.011885126324945264
2021-03-19,0.0001271146144897373
2021-03-22,0.001163837432794908
2021-03-23,-0.0018239216277700194
2021-03-24,-0.0018116806883350274
2021-03-25,0.0002005602511000494
2021-03-26,-0.005787198809464909
2021-03-29,0.004249524008840242
2021-03-30,-0.010738235051724696
2021-03-31,0.00427400588771031
2021-04-01,0.002286246827145383
2021-04-02,0.0007958722365552353
2021-04-05,-0.001675251535215206
2021-04-06,0.0058343738741946545
2021-04-07,-0.005656000716395502
2021-04-08,0.004353624693014361
2021-04-09,0.00036325010242421036
2021-04-12,0.006392126330653777
2021-04-13,-0.006598248259936381
2021-04-14,0.0024113771494734806
2021-04-15,-0.0015789974411166694
2021-04-16,-0.009569372031706823
2021-04-19,-0.0035404958034772564
2021-04-20,-0.0015308703940674013
2021-04-21,-0.0025212449846575484
2021-04-22,0.006488380424752313
2021-04-23,-0.0005019941658378393
2021-04-26,-0.0004731179376082783
2021-04-27,0.002536507471801578
2021-04-28,0.0015461328812114308
2021-04-29,0.09755575829062126
2021-04-30,0.00356538370003114
2021-05-03,-0.0014383412115764
2021-05-04,0.004554983627914911
2021-05-05,0.006548308467406218
2021-05-06,0.007541633306897525
2021-05-07,0.0065349581463888294
2021-05-10,-0.002485067335137262
2021-05-11,0.005508257504354051
2021-05-12,0.0025015823438453537
2021-05-13,-0.006505092816663349
2021-05-14,0.0014882320228279638
2021-05-17,0.020468206541301843
2021-05-18,0.001461531380793186
2021-05-19,-0.016545143779715523
2021-05-20,-0.02155181894022417
2021-05-21,0.0014415058992671027
2021-05-24,-0.0005785195822589826
2021-05-25,-0.011585194742767688
2021-05-26,-0.005591869903276376
2021-05-27,-0.000598545063785066
2021-05-28,0.0003947797757062405
2021-05-31,-0.004625245705819847
2021-06-01,0.0033680791336714653
2021-06-02,-0.00463720789376067
2021-06-03,0.005357505078807213
2021-06-04,0.0013522180513750814
2021-06-05,0.002346931023942955
2021-06-07,0.005336356969078702
2021-06-08,-0.006668930058353435
2021-06-09,0.00032578291421444334
2021-06-10,-0.000679504113217685
